title,type,plot,genre,released,status,other_names
Zone of the Enders: Dolores (Dub), TV Series," 49-year-old James Lynx was an officer (LEV pilot) in the United Nations global army, one day he received notification that his wife—a Martian scientist—was killed during a lab experiment. Hateful and resentful for letting her go, his children blamed him and cast him aside, depressed and in despair, James quit the military and took up a job as a transporter between Earth and Mars, he had some slight hope of his wife still being alive and to find her he wanted to be out there. After a few years, he seemed to have given up all hope and turned to drinking, until one day he receives an orbital frame by the name of ""Delorez,"" sent by his dead wife. Once again, he dares to hope and sets off on a wild and wacky adventure to find the truth and to reunite his family."," Action, Adventure, Comedy, Mecha, Military, Sci-Fi", 2001, Completed, Zone of the Enders
"Zone of the Enders: Dolores, I", TV Series," 49-year-old James Lynx was an officer (LEV pilot) in the United Nations global army, one day he received notification that his wife—a Martian scientist—was killed during a lab experiment. Hateful and resentful for letting her go, his children blamed him and cast him aside, depressed and in despair, James quit the military and took up a job as a transporter between Earth and Mars, he had some slight hope of his wife still being alive and to find her he wanted to be out there. After a few years, he seemed to have given up all hope and turned to drinking, until one day he receives an orbital frame by the name of ""Dolores,"" sent by his dead wife. Once again, he dares to hope and sets off on a wild and wacky adventure to find the truth and to reunite his family"," Action, Adventure, Comedy, Mecha, Military, Sci-Fi, Space", 2001, Completed, Zone of the Enders
Zone of the Enders: Idolo, TV Series," Z.O.E. 2167 Idolo will take place a few years prior to the events of the series Z.O.E Dolores,i, and is centered on the Deimos Incident, a terrorist action by the Mars revolutionaries.The Buffram army pilots Radium and Viola are the best in their class, and as such have been chosen to spearhead testing on a new type of weapon, Mars hopes this weapon will liberate them from the Earth's tyranny, this new technology called the Orbital Frame is powered by an extremely rare and powerful source known as Metatron.This OVA depicts the Deimos incident and the story leading up to this incident, the pilot Radium is sucked into the power complex of Metatron which makes him go from a nice guy to a blood thirsty maniac, but when Earth finds out about this secret weapon, they assault the Mars research base in an attempt to steal the orbital frame, during this raid the head scientist of development and Radium's girl friend Dolores are abducted, but the earth forces failed to capture the Idolo orbital frame, in an act of his love Radium races off to the Buffrum army orbital base to save Dolores and what ensued was what history would call the Deimos affair."," Action, Drama, Mecha, Military, Romance, Sci-Fi, Space", 2001, Completed, Zone of the Enders
Zuihou de Zhaohuan Shi, ONA," A talented young cook's encounter with a hungry girl who popped up in his kitchen changes his ordinary life forever. Dora, a summoned spirit and a truly cute goddess, now calls him master. However, he is not interested at all and trying everything he could to get away from the ghostly figure. As fate would have it, when he becomes a summoner by accident, there is no turn back in life."," Action, Adventure, Drama, Fantasy, Harem", 2022, Completed," The Last Summoner, 最后的召唤师"
Zuihou de Zhaohuan Shi (Japanese Dub), ONA," A talented young cook's encounter with a hungry girl who popped up in his kitchen changes his ordinary life forever. Dora, a summoned spirit and a truly cute goddess, now calls him master. However, he is not interested at all and trying everything he could to get away from the ghostly figure. As fate would have it, when he becomes a summoner by accident, there is no turn back in life."," Action, Adventure, Drama, Fantasy", 2022, Completed," The Last Summoner, 最后的召唤师"
Zuori Qing Kong, Movie," In the late 90's, in China, Tu Xiaoyi, an high school student, takes no interest in marks and prefers to play video games with his friend nicknamed ""Peanut."" One day, he was chosen by his teacher to become the class representative with Yao Zhetian, a very cute girl. He will experience his first love and disappointments."," Drama, Romance, School, Slice of Life", 2018, Completed," Crystal Sky of Yesterday, 昨日青空"
Zuoshou Shanglan, ONA,, Sports, 2022, Upcoming, Left-Hand Layup!; 左手上篮
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - MOVIE, Movie, Kokuhaku Jikkou Iinkai," Romance, School", 2016, Completed," I've Always Liked You, ずっと前から好きでした。～告白実行委員会～"
